"","id","town_name","num_fires","region","subregion","lon","lat"
"8616",16,"RIBEIRA",860,"GALICIA","A CORUNA",-8.915089,43.0988197
"8617",17,"CHANDREXA DE QUEIXA",854,"GALICIA","OURENSE",-8.915089,43.0988197
"8618",18,"POBRA DE TRIVES, A",852,"GALICIA","OURENSE",-8.915089,43.0988197
"8619",19,"SANTA COMBA",841,"GALICIA","A CORUNA",-8.915089,43.0988197
"8620",20,"BOIRO",827,"GALICIA","A CORUNA",-8.915089,43.0988197
"8621",21,"PONTEAREAS",824,"GALICIA","PONTEVEDRA",-8.915089,43.0988197
"8622",22,"TOMINO",818,"GALICIA","PONTEVEDRA",-8.915089,43.0988197
"8623",23,"OVIEDO",760,"ASTURIAS","ASTURIAS",-8.915089,43.0988197
"8624",24,"GRADO",744,"ASTURIAS","ASTURIAS",-8.915089,43.0988197
"8625",25,"SANTIAGO DE COMPOSTELA",742,"GALICIA","A CORUNA",-8.915089,43.0988197
"8626",26,"CARBALLO",737,"GALICIA","A CORUNA",-8.915089,43.0988197
"8627",27,"CUALEDRO",736,"GALICIA","OURENSE",-8.915089,43.0988197
"8628",28,"RODEIRO",711,"GALICIA","PONTEVEDRA",-8.915089,43.0988197
"8629",29,"CASTRO CALDELAS",706,"GALICIA","OURENSE",-8.915089,43.0988197
"8630",30,"ALLANDE",705,"ASTURIAS","ASTURIAS",-8.915089,43.0988197
"8631",31,"LALIN",695,"GALICIA","PONTEVEDRA",-8.915089,43.0988197
"8632",32,"FORCAREI",684,"GALICIA","PONTEVEDRA",-8.915089,43.0988197
"8633",33,"VILARINO DE CONSO",684,"GALICIA","OURENSE",-8.915089,43.0988197
"8634",34,"SALCEDA DE CASELAS",662,"GALICIA","PONTEVEDRA",-8.915089,43.0988197
"8635",35,"AGOLADA",660,"GALICIA","PONTEVEDRA",-8.915089,43.0988197
"8636",36,"MONTERREI",646,"GALICIA","OURENSE",-8.915089,43.0988197
"8637",37,"ARBO",641,"GALICIA","PONTEVEDRA",-8.915089,43.0988197
"8638",38,"PONTEVEDRA",640,"GALICIA","PONTEVEDRA",-8.915089,43.0988197
"8639",39,"COVELO",633,"GALICIA","PONTEVEDRA",-8.915089,43.0988197
"8640",40,"ALLER",612,"ASTURIAS","ASTURIAS",-8.915089,43.0988197
"8641",41,"CALVOS DE RANDIN",608,"GALICIA","OURENSE",-8.915089,43.0988197
"8642",42,"MIERES",606,"ASTURIAS","ASTURIAS",-8.915089,43.0988197
"8643",43,"ESTRADA, A",588,"GALICIA","PONTEVEDRA",-8.915089,43.0988197
"8644",44,"VILALBA",584,"GALICIA","LUGO",-8.915089,43.0988197
"8645",45,"RIOS",584,"GALICIA","OURENSE",-8.915089,43.0988197
"8646",46,"VIGO",581,"GALICIA","PONTEVEDRA",-8.915089,43.0988197
"8647",47,"LUGO",579,"GALICIA","LUGO",-8.915089,43.0988197
"8648",48,"LOBIOS",578,"GALICIA","OURENSE",-8.915089,43.0988197
"8649",49,"CARBALLEDA DE VALDEORRAS",576,"GALICIA","OURENSE",-8.915089,43.0988197
"8650",50,"OURENSE",575,"GALICIA","OURENSE",-8.915089,43.0988197
"8651",51,"MAZARICOS",562,"GALICIA","A CORUNA",-8.915089,43.0988197
"8652",52,"CABRALES",558,"ASTURIAS","ASTURIAS",-8.915089,43.0988197
"8653",53,"PORRINO, O",556,"GALICIA","PONTEVEDRA",-8.915089,43.0988197
"8654",54,"PARRES",551,"ASTURIAS","ASTURIAS",-8.915089,43.0988197
"8655",55,"GONDOMAR",546,"GALICIA","PONTEVEDRA",-8.915089,43.0988197
"8656",56,"SIERO",535,"ASTURIAS","ASTURIAS",-8.915089,43.0988197
"8657",57,"DOZON",534,"GALICIA","PONTEVEDRA",-8.915089,43.0988197
"8658",58,"COTOBADE",532,"GALICIA","PONTEVEDRA",-8.915089,43.0988197
"8659",59,"MELON",527,"GALICIA","OURENSE",-8.915089,43.0988197
"8660",60,"BELMONTE DE MIRANDA",520,"ASTURIAS","ASTURIAS",-8.915089,43.0988197
"8661",61,"BADAJOZ",514,"EXTREMADURA","BADAJOZ",-8.915089,43.0988197
"8662",62,"MACEDA",509,"GALICIA","OURENSE",-8.915089,43.0988197
"8663",63,"VEGA DE PAS",506,"CANTABRIA","CANTABRIA",-8.915089,43.0988197
"8664",64,"VILARDEVOS",499,"GALICIA","OURENSE",-8.915089,43.0988197
"8665",65,"PORTO DO SON",495,"GALICIA","A CORUNA",-8.915089,43.0988197
"8666",66,"BAZTAN",495,"NAVARRA","NAVARRA",-8.915089,43.0988197
"8667",67,"LAVIANA",493,"ASTURIAS","ASTURIAS",-8.915089,43.0988197
"8668",68,"MOS",491,"GALICIA","PONTEVEDRA",-8.915089,43.0988197
"8669",69,"RIBADESELLA",490,"ASTURIAS","ASTURIAS",-8.915089,43.0988197
"8670",70,"CALDAS DE REIS",489,"GALICIA","PONTEVEDRA",-8.915089,43.0988197
"8671",71,"VERIN",489,"GALICIA","OURENSE",-8.915089,43.0988197
"8672",72,"SILLEDA",487,"GALICIA","PONTEVEDRA",-8.915089,43.0988197
"8673",73,"PALAS DE REI",480,"GALICIA","LUGO",-8.915089,43.0988197
"8674",74,"RAIRIZ DE VEIGA",478,"GALICIA","OURENSE",-8.915089,43.0988197
"8675",75,"ORDES",462,"GALICIA","A CORUNA",-8.915089,43.0988197
"8676",76,"ONIS",457,"ASTURIAS","ASTURIAS",-8.915089,43.0988197
"8677",77,"PINOR",456,"GALICIA","OURENSE",-8.915089,43.0988197
"8678",78,"CACERES",451,"EXTREMADURA","CACERES",-8.915089,43.0988197
"8679",79,"CABUERNIGA",450,"CANTABRIA","CANTABRIA",-8.915089,43.0988197
"8680",80,"OIMBRA",445,"GALICIA","OURENSE",-8.915089,43.0988197
"8681",81,"FERROL",445,"GALICIA","A CORUNA",-8.915089,43.0988197
"8682",82,"BALTAR",438,"GALICIA","OURENSE",-8.915089,43.0988197
"8683",83,"SAVINAO, O",435,"GALICIA","LUGO",-8.915089,43.0988197
"8684",84,"REDONDELA",418,"GALICIA","PONTEVEDRA",-8.915089,43.0988197
"8685",85,"SAN CRISTOVO DE CEA",413,"GALICIA","OURENSE",-8.915089,43.0988197
"8686",86,"COSPEITO",412,"GALICIA","LUGO",-8.915089,43.0988197
"8687",87,"ZAS",404,"GALICIA","A CORUNA",-8.915089,43.0988197
"8688",88,"HERMISENDE",396,"CASTILLA Y LEON","ZAMORA",-8.915089,43.0988197
"8689",89,"CORISTANCO",392,"GALICIA","A CORUNA",-8.915089,43.0988197
"8690",90,"NEGREIRA",389,"GALICIA","A CORUNA",-8.915089,43.0988197
"8691",91,"LANGREO",385,"ASTURIAS","ASTURIAS",-8.915089,43.0988197
"8692",92,"CARBALLEDO",384,"GALICIA","LUGO",-8.915089,43.0988197
"8693",93,"AMES",381,"GALICIA","A CORUNA",-8.915089,43.0988197
"8694",94,"POIO",379,"GALICIA","PONTEVEDRA",-8.915089,43.0988197
"8695",95,"BANDE",376,"GALICIA","OURENSE",-8.915089,43.0988197
"8696",96,"BARCO DE VALDEORRAS, O",374,"GALICIA","OURENSE",-8.915089,43.0988197
"8697",97,"LOBEIRA",368,"GALICIA","OURENSE",-8.915089,43.0988197
"8698",98,"GUNTIN",361,"GALICIA","LUGO",-8.915089,43.0988197
"8699",99,"VALDES",361,"ASTURIAS","ASTURIAS",-8.915089,43.0988197
"8700",100,"ARTEIXO",360,"GALICIA","A CORUNA",-8.915089,43.0988197
"8701",1,"LLANES",1725,"ASTURIAS","ASTURIAS",-6.8960964,41.9682533
"8702",2,"CANIZA, A",1521,"GALICIA","PONTEVEDRA",-6.8960964,41.9682533
"8703",3,"CANGAS DEL NARCEA",1349,"ASTURIAS","ASTURIAS",-6.8960964,41.9682533
"8704",4,"PILONA",1290,"ASTURIAS","ASTURIAS",-6.8960964,41.9682533
"8705",5,"VIANA DO BOLO",1200,"GALICIA","OURENSE",-6.8960964,41.9682533
"8706",6,"MUINOS",1176,"GALICIA","OURENSE",-6.8960964,41.9682533
"8707",7,"MANZANEDA",1127,"GALICIA","OURENSE",-6.8960964,41.9682533
"8708",8,"GUDINA, A",1081,"GALICIA","OURENSE",-6.8960964,41.9682533
"8709",9,"NEVES, AS",1074,"GALICIA","PONTEVEDRA",-6.8960964,41.9682533
"8710",10,"CANGAS DE ONIS",1067,"ASTURIAS","ASTURIAS",-6.8960964,41.9682533
"8711",11,"MONDARIZ",1,"GALICIA","PONTEVEDRA",-6.8960964,41.9682533
"8712",12,"TINEO",997,"ASTURIAS","ASTURIAS",-6.8960964,41.9682533
"8713",13,"LENA",929,"ASTURIAS","ASTURIAS",-6.8960964,41.9682533
"8714",14,"MEZQUITA, A",924,"GALICIA","OURENSE",-6.8960964,41.9682533
"8715",15,"SALVATERRA DE MINO",894,"GALICIA","PONTEVEDRA",-6.8960964,41.9682533
"8716",16,"RIBEIRA",860,"GALICIA","A CORUNA",-6.8960964,41.9682533
"8717",17,"CHANDREXA DE QUEIXA",854,"GALICIA","OURENSE",-6.8960964,41.9682533
"8718",18,"POBRA DE TRIVES, A",852,"GALICIA","OURENSE",-6.8960964,41.9682533
"8719",19,"SANTA COMBA",841,"GALICIA","A CORUNA",-6.8960964,41.9682533
"8720",20,"BOIRO",827,"GALICIA","A CORUNA",-6.8960964,41.9682533
"8721",21,"PONTEAREAS",824,"GALICIA","PONTEVEDRA",-6.8960964,41.9682533
"8722",22,"TOMINO",818,"GALICIA","PONTEVEDRA",-6.8960964,41.9682533
"8723",23,"OVIEDO",760,"ASTURIAS","ASTURIAS",-6.8960964,41.9682533
"8724",24,"GRADO",744,"ASTURIAS","ASTURIAS",-6.8960964,41.9682533
"8725",25,"SANTIAGO DE COMPOSTELA",742,"GALICIA","A CORUNA",-6.8960964,41.9682533
"8726",26,"CARBALLO",737,"GALICIA","A CORUNA",-6.8960964,41.9682533
"8727",27,"CUALEDRO",736,"GALICIA","OURENSE",-6.8960964,41.9682533
"8728",28,"RODEIRO",711,"GALICIA","PONTEVEDRA",-6.8960964,41.9682533
"8729",29,"CASTRO CALDELAS",706,"GALICIA","OURENSE",-6.8960964,41.9682533
"8730",30,"ALLANDE",705,"ASTURIAS","ASTURIAS",-6.8960964,41.9682533
"8731",31,"LALIN",695,"GALICIA","PONTEVEDRA",-6.8960964,41.9682533
"8732",32,"FORCAREI",684,"GALICIA","PONTEVEDRA",-6.8960964,41.9682533
"8733",33,"VILARINO DE CONSO",684,"GALICIA","OURENSE",-6.8960964,41.9682533
"8734",34,"SALCEDA DE CASELAS",662,"GALICIA","PONTEVEDRA",-6.8960964,41.9682533
"8735",35,"AGOLADA",660,"GALICIA","PONTEVEDRA",-6.8960964,41.9682533
"8736",36,"MONTERREI",646,"GALICIA","OURENSE",-6.8960964,41.9682533
"8737",37,"ARBO",641,"GALICIA","PONTEVEDRA",-6.8960964,41.9682533
"8738",38,"PONTEVEDRA",640,"GALICIA","PONTEVEDRA",-6.8960964,41.9682533
"8739",39,"COVELO",633,"GALICIA","PONTEVEDRA",-6.8960964,41.9682533
"8740",40,"ALLER",612,"ASTURIAS","ASTURIAS",-6.8960964,41.9682533
"8741",41,"CALVOS DE RANDIN",608,"GALICIA","OURENSE",-6.8960964,41.9682533
"8742",42,"MIERES",606,"ASTURIAS","ASTURIAS",-6.8960964,41.9682533
"8743",43,"ESTRADA, A",588,"GALICIA","PONTEVEDRA",-6.8960964,41.9682533
"8744",44,"VILALBA",584,"GALICIA","LUGO",-6.8960964,41.9682533
"8745",45,"RIOS",584,"GALICIA","OURENSE",-6.8960964,41.9682533
"8746",46,"VIGO",581,"GALICIA","PONTEVEDRA",-6.8960964,41.9682533
"8747",47,"LUGO",579,"GALICIA","LUGO",-6.8960964,41.9682533
"8748",48,"LOBIOS",578,"GALICIA","OURENSE",-6.8960964,41.9682533
"8749",49,"CARBALLEDA DE VALDEORRAS",576,"GALICIA","OURENSE",-6.8960964,41.9682533
"8750",50,"OURENSE",575,"GALICIA","OURENSE",-6.8960964,41.9682533
"8751",51,"MAZARICOS",562,"GALICIA","A CORUNA",-6.8960964,41.9682533
"8752",52,"CABRALES",558,"ASTURIAS","ASTURIAS",-6.8960964,41.9682533
"8753",53,"PORRINO, O",556,"GALICIA","PONTEVEDRA",-6.8960964,41.9682533
"8754",54,"PARRES",551,"ASTURIAS","ASTURIAS",-6.8960964,41.9682533
"8755",55,"GONDOMAR",546,"GALICIA","PONTEVEDRA",-6.8960964,41.9682533
"8756",56,"SIERO",535,"ASTURIAS","ASTURIAS",-6.8960964,41.9682533
"8757",57,"DOZON",534,"GALICIA","PONTEVEDRA",-6.8960964,41.9682533
"8758",58,"COTOBADE",532,"GALICIA","PONTEVEDRA",-6.8960964,41.9682533
"8759",59,"MELON",527,"GALICIA","OURENSE",-6.8960964,41.9682533
"8760",60,"BELMONTE DE MIRANDA",520,"ASTURIAS","ASTURIAS",-6.8960964,41.9682533
"8761",61,"BADAJOZ",514,"EXTREMADURA","BADAJOZ",-6.8960964,41.9682533
"8762",62,"MACEDA",509,"GALICIA","OURENSE",-6.8960964,41.9682533
"8763",63,"VEGA DE PAS",506,"CANTABRIA","CANTABRIA",-6.8960964,41.9682533
"8764",64,"VILARDEVOS",499,"GALICIA","OURENSE",-6.8960964,41.9682533
"8765",65,"PORTO DO SON",495,"GALICIA","A CORUNA",-6.8960964,41.9682533
"8766",66,"BAZTAN",495,"NAVARRA","NAVARRA",-6.8960964,41.9682533
"8767",67,"LAVIANA",493,"ASTURIAS","ASTURIAS",-6.8960964,41.9682533
"8768",68,"MOS",491,"GALICIA","PONTEVEDRA",-6.8960964,41.9682533
"8769",69,"RIBADESELLA",490,"ASTURIAS","ASTURIAS",-6.8960964,41.9682533
"8770",70,"CALDAS DE REIS",489,"GALICIA","PONTEVEDRA",-6.8960964,41.9682533
"8771",71,"VERIN",489,"GALICIA","OURENSE",-6.8960964,41.9682533
"8772",72,"SILLEDA",487,"GALICIA","PONTEVEDRA",-6.8960964,41.9682533
"8773",73,"PALAS DE REI",480,"GALICIA","LUGO",-6.8960964,41.9682533
"8774",74,"RAIRIZ DE VEIGA",478,"GALICIA","OURENSE",-6.8960964,41.9682533
"8775",75,"ORDES",462,"GALICIA","A CORUNA",-6.8960964,41.9682533
"8776",76,"ONIS",457,"ASTURIAS","ASTURIAS",-6.8960964,41.9682533
"8777",77,"PINOR",456,"GALICIA","OURENSE",-6.8960964,41.9682533
"8778",78,"CACERES",451,"EXTREMADURA","CACERES",-6.8960964,41.9682533
"8779",79,"CABUERNIGA",450,"CANTABRIA","CANTABRIA",-6.8960964,41.9682533
"8780",80,"OIMBRA",445,"GALICIA","OURENSE",-6.8960964,41.9682533
"8781",81,"FERROL",445,"GALICIA","A CORUNA",-6.8960964,41.9682533
"8782",82,"BALTAR",438,"GALICIA","OURENSE",-6.8960964,41.9682533
"8783",83,"SAVINAO, O",435,"GALICIA","LUGO",-6.8960964,41.9682533
"8784",84,"REDONDELA",418,"GALICIA","PONTEVEDRA",-6.8960964,41.9682533
"8785",85,"SAN CRISTOVO DE CEA",413,"GALICIA","OURENSE",-6.8960964,41.9682533
"8786",86,"COSPEITO",412,"GALICIA","LUGO",-6.8960964,41.9682533
"8787",87,"ZAS",404,"GALICIA","A CORUNA",-6.8960964,41.9682533
"8788",88,"HERMISENDE",396,"CASTILLA Y LEON","ZAMORA",-6.8960964,41.9682533
"8789",89,"CORISTANCO",392,"GALICIA","A CORUNA",-6.8960964,41.9682533
"8790",90,"NEGREIRA",389,"GALICIA","A CORUNA",-6.8960964,41.9682533
"8791",91,"LANGREO",385,"ASTURIAS","ASTURIAS",-6.8960964,41.9682533
"8792",92,"CARBALLEDO",384,"GALICIA","LUGO",-6.8960964,41.9682533
"8793",93,"AMES",381,"GALICIA","A CORUNA",-6.8960964,41.9682533
"8794",94,"POIO",379,"GALICIA","PONTEVEDRA",-6.8960964,41.9682533
"8795",95,"BANDE",376,"GALICIA","OURENSE",-6.8960964,41.9682533
"8796",96,"BARCO DE VALDEORRAS, O",374,"GALICIA","OURENSE",-6.8960964,41.9682533
"8797",97,"LOBEIRA",368,"GALICIA","OURENSE",-6.8960964,41.9682533
"8798",98,"GUNTIN",361,"GALICIA","LUGO",-6.8960964,41.9682533
"8799",99,"VALDES",361,"ASTURIAS","ASTURIAS",-6.8960964,41.9682533
"8800",100,"ARTEIXO",360,"GALICIA","A CORUNA",-6.8960964,41.9682533
"8801",1,"LLANES",1725,"ASTURIAS","ASTURIAS",-8.7609893,43.1904421
"8802",2,"CANIZA, A",1521,"GALICIA","PONTEVEDRA",-8.7609893,43.1904421
"8803",3,"CANGAS DEL NARCEA",1349,"ASTURIAS","ASTURIAS",-8.7609893,43.1904421
"8804",4,"PILONA",1290,"ASTURIAS","ASTURIAS",-8.7609893,43.1904421
"8805",5,"VIANA DO BOLO",1200,"GALICIA","OURENSE",-8.7609893,43.1904421
"8806",6,"MUINOS",1176,"GALICIA","OURENSE",-8.7609893,43.1904421
"8807",7,"MANZANEDA",1127,"GALICIA","OURENSE",-8.7609893,43.1904421
"8808",8,"GUDINA, A",1081,"GALICIA","OURENSE",-8.7609893,43.1904421
"8809",9,"NEVES, AS",1074,"GALICIA","PONTEVEDRA",-8.7609893,43.1904421
"8810",10,"CANGAS DE ONIS",1067,"ASTURIAS","ASTURIAS",-8.7609893,43.1904421
"8811",11,"MONDARIZ",1,"GALICIA","PONTEVEDRA",-8.7609893,43.1904421
"8812",12,"TINEO",997,"ASTURIAS","ASTURIAS",-8.7609893,43.1904421
"8813",13,"LENA",929,"ASTURIAS","ASTURIAS",-8.7609893,43.1904421
"8814",14,"MEZQUITA, A",924,"GALICIA","OURENSE",-8.7609893,43.1904421
"8815",15,"SALVATERRA DE MINO",894,"GALICIA","PONTEVEDRA",-8.7609893,43.1904421
"8816",16,"RIBEIRA",860,"GALICIA","A CORUNA",-8.7609893,43.1904421
"8817",17,"CHANDREXA DE QUEIXA",854,"GALICIA","OURENSE",-8.7609893,43.1904421
"8818",18,"POBRA DE TRIVES, A",852,"GALICIA","OURENSE",-8.7609893,43.1904421
"8819",19,"SANTA COMBA",841,"GALICIA","A CORUNA",-8.7609893,43.1904421
"8820",20,"BOIRO",827,"GALICIA","A CORUNA",-8.7609893,43.1904421
"8821",21,"PONTEAREAS",824,"GALICIA","PONTEVEDRA",-8.7609893,43.1904421
"8822",22,"TOMINO",818,"GALICIA","PONTEVEDRA",-8.7609893,43.1904421
"8823",23,"OVIEDO",760,"ASTURIAS","ASTURIAS",-8.7609893,43.1904421
"8824",24,"GRADO",744,"ASTURIAS","ASTURIAS",-8.7609893,43.1904421
"8825",25,"SANTIAGO DE COMPOSTELA",742,"GALICIA","A CORUNA",-8.7609893,43.1904421
"8826",26,"CARBALLO",737,"GALICIA","A CORUNA",-8.7609893,43.1904421
"8827",27,"CUALEDRO",736,"GALICIA","OURENSE",-8.7609893,43.1904421
"8828",28,"RODEIRO",711,"GALICIA","PONTEVEDRA",-8.7609893,43.1904421
"8829",29,"CASTRO CALDELAS",706,"GALICIA","OURENSE",-8.7609893,43.1904421
"8830",30,"ALLANDE",705,"ASTURIAS","ASTURIAS",-8.7609893,43.1904421
"8831",31,"LALIN",695,"GALICIA","PONTEVEDRA",-8.7609893,43.1904421
"8832",32,"FORCAREI",684,"GALICIA","PONTEVEDRA",-8.7609893,43.1904421
"8833",33,"VILARINO DE CONSO",684,"GALICIA","OURENSE",-8.7609893,43.1904421
"8834",34,"SALCEDA DE CASELAS",662,"GALICIA","PONTEVEDRA",-8.7609893,43.1904421
"8835",35,"AGOLADA",660,"GALICIA","PONTEVEDRA",-8.7609893,43.1904421
"8836",36,"MONTERREI",646,"GALICIA","OURENSE",-8.7609893,43.1904421
"8837",37,"ARBO",641,"GALICIA","PONTEVEDRA",-8.7609893,43.1904421
"8838",38,"PONTEVEDRA",640,"GALICIA","PONTEVEDRA",-8.7609893,43.1904421
"8839",39,"COVELO",633,"GALICIA","PONTEVEDRA",-8.7609893,43.1904421
"8840",40,"ALLER",612,"ASTURIAS","ASTURIAS",-8.7609893,43.1904421
"8841",41,"CALVOS DE RANDIN",608,"GALICIA","OURENSE",-8.7609893,43.1904421
"8842",42,"MIERES",606,"ASTURIAS","ASTURIAS",-8.7609893,43.1904421
"8843",43,"ESTRADA, A",588,"GALICIA","PONTEVEDRA",-8.7609893,43.1904421
"8844",44,"VILALBA",584,"GALICIA","LUGO",-8.7609893,43.1904421
"8845",45,"RIOS",584,"GALICIA","OURENSE",-8.7609893,43.1904421
"8846",46,"VIGO",581,"GALICIA","PONTEVEDRA",-8.7609893,43.1904421
"8847",47,"LUGO",579,"GALICIA","LUGO",-8.7609893,43.1904421
"8848",48,"LOBIOS",578,"GALICIA","OURENSE",-8.7609893,43.1904421
"8849",49,"CARBALLEDA DE VALDEORRAS",576,"GALICIA","OURENSE",-8.7609893,43.1904421
"8850",50,"OURENSE",575,"GALICIA","OURENSE",-8.7609893,43.1904421
"8851",51,"MAZARICOS",562,"GALICIA","A CORUNA",-8.7609893,43.1904421
"8852",52,"CABRALES",558,"ASTURIAS","ASTURIAS",-8.7609893,43.1904421
"8853",53,"PORRINO, O",556,"GALICIA","PONTEVEDRA",-8.7609893,43.1904421
"8854",54,"PARRES",551,"ASTURIAS","ASTURIAS",-8.7609893,43.1904421
"8855",55,"GONDOMAR",546,"GALICIA","PONTEVEDRA",-8.7609893,43.1904421
"8856",56,"SIERO",535,"ASTURIAS","ASTURIAS",-8.7609893,43.1904421
"8857",57,"DOZON",534,"GALICIA","PONTEVEDRA",-8.7609893,43.1904421
"8858",58,"COTOBADE",532,"GALICIA","PONTEVEDRA",-8.7609893,43.1904421
"8859",59,"MELON",527,"GALICIA","OURENSE",-8.7609893,43.1904421
"8860",60,"BELMONTE DE MIRANDA",520,"ASTURIAS","ASTURIAS",-8.7609893,43.1904421
"8861",61,"BADAJOZ",514,"EXTREMADURA","BADAJOZ",-8.7609893,43.1904421
"8862",62,"MACEDA",509,"GALICIA","OURENSE",-8.7609893,43.1904421
"8863",63,"VEGA DE PAS",506,"CANTABRIA","CANTABRIA",-8.7609893,43.1904421
"8864",64,"VILARDEVOS",499,"GALICIA","OURENSE",-8.7609893,43.1904421
"8865",65,"PORTO DO SON",495,"GALICIA","A CORUNA",-8.7609893,43.1904421
"8866",66,"BAZTAN",495,"NAVARRA","NAVARRA",-8.7609893,43.1904421
"8867",67,"LAVIANA",493,"ASTURIAS","ASTURIAS",-8.7609893,43.1904421
"8868",68,"MOS",491,"GALICIA","PONTEVEDRA",-8.7609893,43.1904421
"8869",69,"RIBADESELLA",490,"ASTURIAS","ASTURIAS",-8.7609893,43.1904421
"8870",70,"CALDAS DE REIS",489,"GALICIA","PONTEVEDRA",-8.7609893,43.1904421
"8871",71,"VERIN",489,"GALICIA","OURENSE",-8.7609893,43.1904421
"8872",72,"SILLEDA",487,"GALICIA","PONTEVEDRA",-8.7609893,43.1904421
"8873",73,"PALAS DE REI",480,"GALICIA","LUGO",-8.7609893,43.1904421
"8874",74,"RAIRIZ DE VEIGA",478,"GALICIA","OURENSE",-8.7609893,43.1904421
"8875",75,"ORDES",462,"GALICIA","A CORUNA",-8.7609893,43.1904421
"8876",76,"ONIS",457,"ASTURIAS","ASTURIAS",-8.7609893,43.1904421
"8877",77,"PINOR",456,"GALICIA","OURENSE",-8.7609893,43.1904421
"8878",78,"CACERES",451,"EXTREMADURA","CACERES",-8.7609893,43.1904421
"8879",79,"CABUERNIGA",450,"CANTABRIA","CANTABRIA",-8.7609893,43.1904421
"8880",80,"OIMBRA",445,"GALICIA","OURENSE",-8.7609893,43.1904421
"8881",81,"FERROL",445,"GALICIA","A CORUNA",-8.7609893,43.1904421
"8882",82,"BALTAR",438,"GALICIA","OURENSE",-8.7609893,43.1904421
"8883",83,"SAVINAO, O",435,"GALICIA","LUGO",-8.7609893,43.1904421
"8884",84,"REDONDELA",418,"GALICIA","PONTEVEDRA",-8.7609893,43.1904421
"8885",85,"SAN CRISTOVO DE CEA",413,"GALICIA","OURENSE",-8.7609893,43.1904421
"8886",86,"COSPEITO",412,"GALICIA","LUGO",-8.7609893,43.1904421
"8887",87,"ZAS",404,"GALICIA","A CORUNA",-8.7609893,43.1904421
"8888",88,"HERMISENDE",396,"CASTILLA Y LEON","ZAMORA",-8.7609893,43.1904421
"8889",89,"CORISTANCO",392,"GALICIA","A CORUNA",-8.7609893,43.1904421
"8890",90,"NEGREIRA",389,"GALICIA","A CORUNA",-8.7609893,43.1904421
"8891",91,"LANGREO",385,"ASTURIAS","ASTURIAS",-8.7609893,43.1904421
"8892",92,"CARBALLEDO",384,"GALICIA","LUGO",-8.7609893,43.1904421
"8893",93,"AMES",381,"GALICIA","A CORUNA",-8.7609893,43.1904421
"8894",94,"POIO",379,"GALICIA","PONTEVEDRA",-8.7609893,43.1904421
"8895",95,"BANDE",376,"GALICIA","OURENSE",-8.7609893,43.1904421
"8896",96,"BARCO DE VALDEORRAS, O",374,"GALICIA","OURENSE",-8.7609893,43.1904421
"8897",97,"LOBEIRA",368,"GALICIA","OURENSE",-8.7609893,43.1904421
"8898",98,"GUNTIN",361,"GALICIA","LUGO",-8.7609893,43.1904421
"8899",99,"VALDES",361,"ASTURIAS","ASTURIAS",-8.7609893,43.1904421
"8900",100,"ARTEIXO",360,"GALICIA","A CORUNA",-8.7609893,43.1904421
"8901",1,"LLANES",1725,"ASTURIAS","ASTURIAS",-8.7362547,42.9104919
"8902",2,"CANIZA, A",1521,"GALICIA","PONTEVEDRA",-8.7362547,42.9104919
"8903",3,"CANGAS DEL NARCEA",1349,"ASTURIAS","ASTURIAS",-8.7362547,42.9104919
"8904",4,"PILONA",1290,"ASTURIAS","ASTURIAS",-8.7362547,42.9104919
"8905",5,"VIANA DO BOLO",1200,"GALICIA","OURENSE",-8.7362547,42.9104919
"8906",6,"MUINOS",1176,"GALICIA","OURENSE",-8.7362547,42.9104919
"8907",7,"MANZANEDA",1127,"GALICIA","OURENSE",-8.7362547,42.9104919
"8908",8,"GUDINA, A",1081,"GALICIA","OURENSE",-8.7362547,42.9104919
"8909",9,"NEVES, AS",1074,"GALICIA","PONTEVEDRA",-8.7362547,42.9104919
"8910",10,"CANGAS DE ONIS",1067,"ASTURIAS","ASTURIAS",-8.7362547,42.9104919
"8911",11,"MONDARIZ",1,"GALICIA","PONTEVEDRA",-8.7362547,42.9104919
"8912",12,"TINEO",997,"ASTURIAS","ASTURIAS",-8.7362547,42.9104919
"8913",13,"LENA",929,"ASTURIAS","ASTURIAS",-8.7362547,42.9104919
"8914",14,"MEZQUITA, A",924,"GALICIA","OURENSE",-8.7362547,42.9104919
"8915",15,"SALVATERRA DE MINO",894,"GALICIA","PONTEVEDRA",-8.7362547,42.9104919
"8916",16,"RIBEIRA",860,"GALICIA","A CORUNA",-8.7362547,42.9104919
"8917",17,"CHANDREXA DE QUEIXA",854,"GALICIA","OURENSE",-8.7362547,42.9104919
"8918",18,"POBRA DE TRIVES, A",852,"GALICIA","OURENSE",-8.7362547,42.9104919
"8919",19,"SANTA COMBA",841,"GALICIA","A CORUNA",-8.7362547,42.9104919
"8920",20,"BOIRO",827,"GALICIA","A CORUNA",-8.7362547,42.9104919
"8921",21,"PONTEAREAS",824,"GALICIA","PONTEVEDRA",-8.7362547,42.9104919
"8922",22,"TOMINO",818,"GALICIA","PONTEVEDRA",-8.7362547,42.9104919
"8923",23,"OVIEDO",760,"ASTURIAS","ASTURIAS",-8.7362547,42.9104919
"8924",24,"GRADO",744,"ASTURIAS","ASTURIAS",-8.7362547,42.9104919
"8925",25,"SANTIAGO DE COMPOSTELA",742,"GALICIA","A CORUNA",-8.7362547,42.9104919
